id,Address,Response_Address,Response_X,Response_Y
97,桃園市桃園區中山北路42號,,,
98,臺中市北區中清路1段100號,,,
99,臺中市東區樂業一路135巷8號,,,
100,臺北市南港區園區街3號,,,
101,臺北市松山區八德路4段678號,,,
102,臺南市中西區赤嵌街41號,,,
103,臺南市永康區中華路425號,,,
104,臺南市海中街101巷10號,,,
105,苗栗縣苗栗市民族路55號,,,
106,高雄市三民區博愛一路287號,,,
107,高雄市新興區八德一路332號,,,
108,高雄市楠梓區高楠公路1001號,,,
109,高雄市苓雅區中正一路255號,,,
110,高雄市鼓山區中華一路203號,,,
111,宜蘭縣員山鄉員山路3段500巷1號,,,
112,屏東縣恆春鎮中正路60號,,,
113,屏東縣恆春鎮北門路39巷26號,,,
114,屏東縣恆春鎮文化路33號,,,
115,屏東縣東港鎮興東路43之1號,,,
116,彰化縣員林市大同路2段5巷2號,,,
117,彰化縣彰化市民族路267號,,,
118,新北市三重區新北大道1段9號,,,
119,新竹縣竹北市中正東路213號,,,
120,新竹縣竹北市莊敬北路423號,,,
121,桃園市中壢區慈惠三街121號,,,
122,桃園市中壢區自強一路6號,,,
123,桃園市大溪區東二路31號,,,
124,桃園市楊梅區中山北路1段390巷46號,,,
125,臺中市中區中山路27號,,,
126,臺中市中區平等街1號,,,
127,臺中市南區高工二街1號,,,
128,臺中市南屯區大墩十一街518號,,,
129,臺中市南屯路2段530號,,,
130,臺中市西區臺灣大道2段2號,,,
131,臺中市西屯區東興路3段381號,,,
132,臺北市北投區北投國中教學點-北投區溫泉里溫泉路62號,,,
133,臺北市南寧路46號,,,
134,臺北市東新街65號,,,
135,臺南市南區南門路261號,,,
136,臺南市新營區民族路4之3號,,,
137,花蓮縣花蓮市國盛二街85號,,,
138,高雄市前金區中正四路211號,,,
139,高雄市前金區大同二路145號,,,
140,高雄市鳳山區經武路58號,,,
141,高雄市鳳山區維新路124號,,,
142,宜蘭縣宜蘭市宜興路3段67號,,,
143,屏東縣屏東市建國路225號,,,
144,屏東縣東港鎮大潭路25號,,,
145,彰化縣二林鎮西平里西和一街65號,,,
146,彰化縣彰化市城中北街11號,,,
147,新北市板橋區萬板路101號,,,
148,新竹市東區金城一路65號,,,
149,桃園市中壢區復興路71號,,,
150,桃園市八德區介壽路2段247號,,,
151,桃園市大園區大觀路118號,,,
152,桃園市平鎮區環南路3段88號,,,
153,桃園市桃園區南平路110巷2號,,,
154,桃園市桃園區復興路180號,,,
155,桃園市桃園區民富十一街11號,,,
156,臺中市北區進化北路221號,,,
157,臺中市北屯區昌平路1段95之8號,,,
158,臺北市11241北投區溫泉路62號,,,
159,臺北市中正區青島西路11號,,,
160,臺北市大同區重慶北路3段320號,,,
161,臺北市大安區新生南路1段155號,,,
162,臺北市文山區秀明路2段175號,,,
163,高雄市三民區九如二路150號,,,
164,高雄市三民區建國二路34號,,,
165,高雄市新興區民權一路251號,,,
166,高雄市鼎金一巷36號,,,
167,基隆市安樂路2段183之5號,,,
168,宜蘭縣宜蘭市環河路111號,,,
169,屏東縣恆春鎮德和里槺林北路155巷1號,,,
170,彰化縣二林鎮南光里儒林路2段100之1號,,,
171,彰化縣二林鎮南光里懷仁街8號,,,
172,彰化縣溪湖鎮二溪路1段35號,,,
173,新竹市東區中央路229號,,,
174,新竹市西大路213號,,,
175,新竹縣竹北市中正東路111號,,,
176,新竹縣竹北市勝利十一路139號,,,
177,新竹縣竹北市縣政八街77號,,,
178,桃園市中壢區中央西路2段30號,,,
179,桃園市中壢區永福路66號,,,
180,桃園市桃園區中山路468號,,,
181,桃園市民有十街218號,,,
182,桃園市龜山區中興路1段109號,,,
183,臺中市北屯區天津路3段32之4號,,,
184,臺中市北屯區興安路1段92號,,,
185,臺中市南屯區臺中市公益路2段51號,,,
186,臺中市西區大和路24號,,,
187,臺北市中山區長安東路1段27號,,,
188,臺北市內湖區文湖街15號,,,
189,臺北市萬華區內江街89號,,,
190,臺南市中西區中山路147號,,,
191,臺南市中西區西門路2段48號,,,
192,高雄市前鎮區鎮中路6號,,,
193,高雄市苓雅區中正二路30號,,,
194,嘉義市東區五福街119號,,,
195,基隆市仁愛區孝二路39號,,,
196,基隆市仁愛區愛三路37號,,,
197,基隆市仁愛區愛三路9號,,,
198,宜蘭縣羅東鎮中山路2段506號,,,
199,屏東縣屏東市建興南路81之1號,,,
200,屏東縣屏東市福建路3之7號,,,
201,屏東縣恆春鎮省北路2段439號,,,
202,彰化縣員林市光明街141巷20號,,,
203,彰化縣彰化市南郭路1段339號,,,
204,彰化縣彰化市西興東路125號,,,
205,彰化縣社頭鄉仁雅村和平三路216號,,,
206,彰化縣鹿港鎮中正路588號,,,
207,新北市三重區福德南路23號,,,
208,新北市板橋區四川路2段239號,,,
209,新北市淡水區中山北路1段158號,,,
210,新竹市元培街306號,,,
211,新竹市埔頂路136號,,,
212,新竹市東區龍山西路99號,,,
213,新竹縣竹北市勝利八街1段227號,,,
214,新竹縣竹北市嘉興三街22至30號,,,
215,桃園市中壢區中臺路30號,,,
216,桃園市大溪區民權東路94巷29號,,,
217,桃園市平鎮區義民路193號,,,
218,桃園市桃園區三民路3段22號,,,
219,桃園市桃園區民族路55號,,,
220,桃園市桃園區泰成路62巷67之2號,,,
221,桃園市桃園區龍泉二街36號,,,
222,桃園市永安北路399號,,,
223,臺中市北屯區文心路4段934號,,,
224,臺北市中山區中山北路2段16巷15號,,,
225,臺北市中山區北市復興北路430巷1號,,,
226,臺北市中山區建國北路2段66號,,,
227,臺北市中正區南海路1號,,,
228,臺北市中正區博愛路80號,,,
229,臺北市中正區羅斯福路1段28號,,,
230,臺北市中正區許昌街42之1號,,,
231,臺北市南港區向陽路31號,,,
232,臺北市士林區中正路345號,,,
233,臺北市士林區忠誠路2段207巷3號,,,
234,臺北市萬華區莒光路315號,,,
235,臺南市新營區東學路77號,,,
236,臺南市東區自由路1段187號,,,
237,臺南市永康區中山東路432號,,,
238,臺南市永康區鹽和街244號,,,
239,花蓮縣吉安鄉東里一街156號,,,
240,苗栗縣苗栗市文發路833巷77號,,,
241,高雄市三民區堯山街8號,,,
242,高雄市九如一路232號,,,
243,高雄市前金區中正四路215號,,,
244,高雄市左營區民族一路679號,,,
245,高雄市左營區重立路856號,,,
246,高雄市新興區七賢一路469號,,,
247,高雄市明誠二路524號,,,
248,高雄市鳳山區和平路42號,,,
249,高雄市鳳山區維新路122號,,,
250,南投縣草屯鎮中正路864號,,,
251,嘉義市垂楊路400號,,,
252,嘉義縣大林鎮民權路80號,,,
253,嘉義縣太保市過溝里八德街692號,,,
254,宜蘭縣五結鄉五結路2段370號,,,
255,宜蘭縣羅東鎮中山路2段123號,,,
256,屏東縣佳冬鄉佳和路78號,,,
257,屏東縣恆春鎮光明路35之1號,,,
258,屏東縣東港鎮南平路339號,,,
259,屏東縣萬巒鄉褒忠路28號,,,
260,屏東縣長治鄉進興村進興巷17號,,,
261,彰化縣伸港鄉泉厝村泉厝路102號,,,
262,彰化縣和美鎮竹營里德美路440號,,,
263,彰化縣員林市員林大道2段228號,,,
264,彰化縣溪湖鎮青雅路58號,,,
265,新北市土城區承天路6號,,,
266,新北市新莊區中環路2段392號,,,
267,新北市淡水區自強路51號,,,
268,新北市蘆洲區中正路172號,,,
269,新竹市北區舊港里6鄰54號,,,
270,新竹市建中一路23巷21號,,,
271,新竹市西大路95號,,,
272,新竹縣竹北市博愛街236號,,,
273,新竹縣竹北市嘉政七街100號,,,
274,新竹縣竹北市興隆路5段71號,,,
275,新竹縣關西鎮中山東路103號,,,
276,新竹縣關西鎮中山路126號,,,
277,桃園市中壢區32056新生路2段421號,,,
278,桃園市中壢區新中北路871號,,,
279,桃園市中壢區東坡街6號,,,
280,桃園市中壢市長江路2號,,,
281,桃園市八德區公園路139號,,,
282,桃園市八德區永豐路170號,,,
283,桃園市大溪區仁和七街159號,,,
284,桃園市大溪區仁和七街55號,,,
285,桃園市大溪區埔頂六街205號,,,
286,桃園市平鎮區和平路52號,,,
287,桃園市平鎮區育達路2段94號,,,
288,桃園市新屋區新生里3鄰中山路267巷1號,,,
289,桃園市桃園區博愛路221號,,,
290,桃園市桃園區新生路169之2號,,,
291,桃園市桃園區樹林六街30號,,,
292,桃園市桃園區莊敬路1段128號,,,
293,桃園市楊梅區信義街187號,,,
294,桃園市觀音區中山路2段717號,,,
295,桃園市龍潭區公園路52號,,,
296,桃園市龍潭區建國路278號,,,
297,桃園市龜山區大同路21號,,,
298,桃園市龜山區幸福ㄧ街38之1號,,,
299,臺中市中區三民路2段46號,,,
300,臺中市中區綠川西街135號,,,
301,臺中市北屯區大連路3段10號,,,
302,臺中市南屯區大墩十四街192號,,,
303,臺中市大甲區中山路1段675號,,,
304,臺中市東區東英七街41號,,,
305,臺中市東區福明街118號,,,
306,臺北市中山區北市松江路70巷11號,,,
307,臺北市中山區南京東路3段219號,,,
308,臺北市中正區中山南路20號,,,
309,臺北市中正區南海路58號,,,
310,臺北市中正區忠孝西路1段72號,,,
311,臺北市中正區秀山街4號,,,
312,臺北市中正區許昌街42號,,,
313,臺北市中正區重慶南路1段10號,,,
314,臺北市內湖區東湖路115號,,,
315,臺北市內湖區民權東路6段138號,,,
316,臺北市內湖區金龍路100號,,,
317,臺北市士林區基河路130號,,,
318,臺北市士林區雨聲街68號,,,
319,臺北市大安區金華街199巷5號,,,
320,臺北市文山區興安里興隆路2段88號,,,
321,臺南市中西區中正路240號,,,
322,臺南市安南區長溪路2段561號,,,
323,臺南市新市區南科三路9號,,,
324,臺南市永康區中山路94巷1之3號,,,
325,臺南市永康區南臺街1號,,,
326,花蓮縣壽豐鄉平和村吳全10號,,,
327,苗栗縣竹南鎮福德路1號,,,
328,雲林縣虎尾鎮光明路171號,,,
329,高雄市三民區博愛一路391號,,,
330,高雄市三民區建國三路169號,,,
331,高雄市前金區五福三路21號,,,
332,高雄市前金區自強一路22號,,,
333,高雄市前鎮區三多二路9號,,,
334,高雄市前鎮區中山二路260號,,,
335,高雄市前鎮區中山二路533號,,,
336,高雄市大社區大社路116之1號,,,
337,高雄市岡山區聖森路168號,,,
338,高雄市新興區七賢一路251號,,,
339,高雄市楠梓區楠梓新路393號,,,
340,高雄市苓雅區青年二路186號,,,
341,高雄市裕誠路1號,,,
342,高雄市鹽埕區大勇路68號,,,
343,高雄市鼓山區文忠路108號,,,
344,嘉義市大同路100號,,,
345,嘉義市彌陀路255號,,,
346,嘉義市林森東路151號,,,
347,嘉義市永利二街22號,,,
348,嘉義市興業東路316號,,,
349,嘉義市西區蘭井街465號,,,
350,嘉義縣民雄鄉民族路43號,,,
351,基隆市仁愛區仁五路8號,,,
352,宜蘭縣五結鄉中正路2段7巷11號,,,
353,宜蘭縣宜蘭市女中路3段62號,,,
354,宜蘭縣宜蘭市宜蘭縣宜蘭市中山路3段3號,,,
355,屏東縣屏東市建華一街332號,,,
356,屏東縣屏東市復興南路1段18巷8號,,,
357,屏東縣新園鄉平和路103號,,,
358,彰化縣員林市大同路1段285巷71號,,,
359,彰化縣員林市莒光路752號,,,
360,彰化縣埔心鄉油車村二抱路3段42號,,,
361,彰化縣彰化市中正路2段75號,,,
362,彰化縣田中鎮斗中路2段739號,,,
363,新北市三重區光復路1段61巷27號,,,
364,新北市三重區忠孝路1段37號,,,
365,新北市中和區中山路2段448號,,,
366,新北市中和區中正路488號,,,
367,新北市中和區景平路116之1號,,,
368,新北市五股區五權路19號,,,
369,新北市土城區興城路12號,,,
370,新北市新莊區幸福路569號,,,
371,新北市新莊區新豐街20巷5號,,,
372,新北市板橋區民族路61號,,,
373,新北市林口區南勢里南勢二街154號,,,
374,新北市永和區安樂路342號,,,
375,新北市淡水區竿蓁里中正東路1段3巷6號,,,
376,新竹市建華街36號,,,
377,新竹市成功路192巷196號,,,
378,新竹市食品路155巷27號,,,
379,新竹縣竹北市光明二街91號,,,
380,新竹縣竹北市十興路305巷10弄15號,,,
381,新竹縣竹北市嘉豐二街1段131巷35號,,,
382,新竹縣竹北市縣政二路181號,,,
383,新竹縣竹東鎮新竹縣竹東鎮中興路3段114號,,,
384,桃園市中壢區七和一街31號,,,
385,桃園市中壢區中央東路19號,,,
386,桃園市中壢區中山路136號,,,
387,桃園市中壢區五光二街40號,,,
388,桃園市八德區福國北街221號,,,
389,桃園市大園區橫峰里水源路13號,,,
390,桃園市大興西路3段380巷355號,,,
391,桃園市平鎮區延平路1段162號,,,
392,桃園市平鎮區復興街55號,,,
393,桃園市平鎮區湧安路45號,,,
394,桃園市建成街88號,,,
395,桃園市新屋區新生里中山路370號,,,
396,桃園市新屋區笨港里聖賢路39號,,,
397,桃園市昆明路95號,,,
398,桃園市桃園區中正五街315號,,,
399,桃園市桃園區大原路31號,,,
400,桃園市桃園區廈門街62號,,,
401,桃園市桃園區延平路265號,,,
402,桃園市桃園區經國路244號,,,
403,桃園市桃園區縣府路332號,,,
404,桃園市泰昌六街45號,,,
405,桃園市觀音區莊敬路186號,,,
406,臺中市北區三民路3段217號,,,
407,臺中市南屯區干城街150號,,,
408,臺中市大雅區中科路6號,,,
409,臺中市烏日區中山路1段2之1號,,,
410,臺中市西屯區工業區八路11號,,,
411,臺中市西屯區重慶路262號,,,
412,臺北市中山區新生北路2段29號,,,
413,臺北市中山區樂群二路266巷99號,,,
414,臺北市中山區龍江路96號,,,
415,臺北市信義區永吉路181號,,,
416,臺北市大同區長安西路45之1號,,,
417,臺北市大安區敦化南路2段2號,,,
418,臺北市文山區景文街42號,,,
419,臺北市文山區興隆路3段125巷6號,,,
420,臺南市中西區信義街25號,,,
421,臺南市南區建南路178號,,,
422,臺南市安南區塩田路361號,,,
423,臺南市安南區本原街1段160號,,,
424,臺南市官田區官田區工業路40號,,,
425,臺南市後壁區後壁里195號,,,
426,臺南市東區崇善路42之1號,,,
427,花蓮縣花蓮市中正路109號,,,
428,苗栗縣後龍鎮下浮尾119之2號,,,
429,苗栗縣苗栗市文聖里文發路833巷77號,,,
430,苗栗縣苗栗市饒平街26號,,,
431,雲林縣北港鎮西勢里1鄰中正路95號,,,
432,雲林縣斗六市雲林路2段225號,,,
433,雲林縣斗南鎮南昌路19號,,,
434,高雄市三民區同盟三路442號,,,
435,高雄市三民區建工路747號,,,
436,高雄市三民區皓東路169之6號,,,
437,高雄市先鋒路293號,,,
438,高雄市小港區漢民路232號,,,
439,高雄市湖內區正義一路299巷2弄19號,,,
440,高雄市興隆街58號,,,
441,高雄市苓雅區中山二路412號,,,
442,高雄市苓雅區中正一路315號,,,
443,高雄市苓雅區同慶路108號,,,
444,高雄市鳳山區三民里光遠路226號,,,
445,高雄市鳳山區光遠路226號,,,
446,高雄市鼎山街375號,,,
447,高雄市鼓山三路19之3號,,,
448,嘉義市上海路27號,,,
449,嘉義市世賢路4段120號,,,
450,嘉義市埤竹路50號,,,
451,嘉義市民權路304號,,,
452,嘉義市玉康路160號,,,
453,嘉義市福州七街65號,,,
454,嘉義市西區上海路27號,,,
455,嘉義市西區保安一路241號,,,
456,嘉義市西區國華街245號,,,
457,嘉義市西區垂楊路400號,,,
458,嘉義縣中埔鄉仁義路96號,,,
459,嘉義縣大林鎮民權路18號,,,
460,嘉義縣朴子市竹圍里文化南路69號,,,
461,嘉義縣民雄鄉西安村14鄰西安路112之3號,,,
462,嘉義縣竹崎鄉387巷28號,,,
463,基隆市七堵區工建北路1之2號,,,
464,基隆市仁一路7巷61號,,,
465,基隆市正信路8號,,,
466,宜蘭縣宜蘭市黎明二路239之1號,,,
467,屏東縣佳冬鄉啟南路57號,,,
468,屏東縣佳冬鄉豐隆村西昌路18之5號,,,
469,屏東縣內埔鄉東勢村大同路2段福泉巷120號,,,
470,屏東縣屏東市仁愛路27之3號,,,
471,屏東縣屏東市華山街132號,,,
472,屏東縣恆春鎮四溝里大平頂段下大平頂小段203之3號,,,
473,屏東縣恆春鎮恆南路11巷2弄2號,,,
474,屏東縣新埤鄉新華路78號,,,
475,屏東縣東港鎮下廍路131號,,,
476,屏東縣東港鎮沿海五路112之1號,,,
477,屏東縣東港鎮興東里47之1號,,,
478,屏東縣東港鎮船頭里船頭路33號,,,
479,屏東縣枋寮鄉東海路434巷40號,,,
480,屏東縣枋寮鄉隆山村隆山路259巷46號,,,
481,屏東縣林邊鄉仁愛路33號,,,
482,彰化縣二林鎮二溪路1段57號,,,
483,彰化縣二林鎮南安路41號,,,
484,彰化縣員林市南昌路128號,,,
485,彰化縣員林市員東路2段345號,,,
486,彰化縣員林市大同路2段72之1號,,,
487,彰化縣員林市新生路354號,,,
488,彰化縣員林市永和街22號,,,
489,彰化縣埔心鄉忠義北路51號,,,
490,彰化縣大村鄉中正西路280巷2弄53號,,,
491,彰化縣彰化市卦山路5號,,,
492,彰化縣彰化市建興路1號,,,
493,彰化縣線西鄉中央路3段108巷151號,,,
494,彰化縣線西鄉頂庄村沿海路2段334巷32號,,,
495,新北市三峽區介壽路2段138巷88號,,,
496,新北市新莊區建興街28號,,,
497,新竹市中央路342號,,,
498,新竹市中華路2段471號,,,
499,新竹市北區湳雅街313巷5號,,,
500,新竹市北區湳雅街84號,,,
501,新竹市吉羊路96號,,,
502,新竹市明湖路775巷36號,,,
503,新竹市東區中央路345號,,,
504,新竹市東區南大路500之1號,,,
505,新竹市東區南門街109之1號,,,
506,新竹市東區新竹市東區大學路1001號,,,
507,新竹市東區西大路72巷55號,,,
508,新竹市東大路2段232巷17號,,,
509,新竹市東大路4段32號,,,
510,新竹市科學園區展業一路2號,,,
511,新竹市自由路69號,,,
512,新竹市香山區延平路2段336號,,,
513,新竹縣新埔鎮義民路2段236巷139號,,,
514,新竹縣竹北市三民路549號,,,
515,桃園市中壢區中央東路88號,,,
516,桃園市中壢區中山路63號,,,
517,桃園市中壢區中山路66號,,,
518,桃園市中壢區中華路2段369號,,,
519,桃園市中壢區元生二街126號,,,
520,桃園市中壢區內壢里五鄰中華路1段98號,,,
521,桃園市中壢區崇德三路288號,,,
522,桃園市中壢區延平路98號,,,
523,桃園市中壢區復興路117號,,,
524,桃園市中壢區新興路102巷12號,,,
525,桃園市中壢區榮民路396號,,,
526,桃園市中壢區精忠二街42號,,,
527,桃園市中壢區自立五街82號,,,
528,桃園市中壢區苑平街9號,,,
529,桃園市中壢區華夏路158號,,,
530,桃園市中壢區華祥一街21號,,,
531,桃園市南平路470號,,,
532,桃園市國聖一街192號,,,
533,桃園市大園區沙崙村1鄰80之3號,,,
534,桃園市大園區濱海路2段432、436號,,,
535,桃園市大園區高鐵北路2段147號,,,
536,桃園市大溪區三元三街50號,,,
537,桃園市大溪區僑愛一街55號,,,
538,桃園市大溪區南興里仁和路2段190巷29號,,,
539,桃園市大溪區大鶯路1541巷128號,,,
540,桃園市大溪區普濟路58號,,,
541,桃園市大溪區月眉15鄰105號,,,
542,桃園市平鎮區平興里廣泰路85號,,,
543,桃園市平鎮區延平路1段2號,,,
544,桃園市平鎮區金陵路2段353號,,,
545,桃園市新屋區後庄里東福路2段515號,,,
546,桃園市桃園區三民路3段268號,,,
547,桃園市桃園區中山北路36號,,,
548,桃園市桃園區力行路22號,,,
549,桃園市桃園區國際路2段604號,,,
550,桃園市桃園區大同路11號,,,
551,桃園市桃園區建國路101號,,,
552,桃園市桃園區復興路248號,,,
553,桃園市桃園區慈文路65號,,,
554,桃園市桃園區民富九街174巷6號,,,
555,桃園市桃園區經國路242之1號,,,
556,桃園市楊梅區富岡里新明街88巷11號,,,
557,桃園市楊梅區新明街347巷2弄1號,,,
558,桃園市觀音區中山路8號,,,
559,桃園市觀音區保障二路562號,,,
560,桃園市觀音區白玉里玉林路1段180號,,,
561,桃園市觀音區草漯里忠孝路82號,,,
562,桃園市觀音鄉大觀路4段413號,,,
563,桃園市鎮安街49號,,,
564,桃園市龍潭區干城路19巷28號,,,
565,桃園市龍潭區龍新路三和段539巷33號,,,
566,桃園市龍潭區龍華路100號,,,
567,臺中市中區綠川西街59巷2號,,,
568,臺中市北區中清路1段370號,,,
569,臺中市北屯區北屯路390號,,,
570,臺中市北屯區大連路3段16號,,,
571,臺中市南屯區五權西路2段131號,,,
572,臺中市南屯區大墩6街319巷41號,,,
573,臺中市南屯區楓樹西街200號,,,
574,臺中市后里區平安路130號,,,
575,臺中市大甲區吉祥一街9號,,,
576,臺中市大里區大明路391之9號,,,
577,臺中市西區自由路1段101號,,,
578,臺中市西區金山路25之5號,,,
579,臺中市西屯區工業區三十九路59號,,,
580,臺中市西屯區文心路3段241號,,,
581,臺中市西屯區臺中市西屯區文華路100號,,,
582,臺中市西屯區重慶路99號,,,
583,臺中市豐原區圓環北路1段151號,,,
584,臺中市豐原區圓環東路711號,,,
585,臺北市中山區北市中山區吉林路110號,,,
586,臺北市中山區大直街2號,,,
587,臺北市中山區長安西路33號,,,
588,臺北市中山區長春路116號,,,
589,臺北市中正區忠孝西路1段102號,,,
590,臺北市中正區懷寧街39號,,,
591,臺北市中正區濟南路1段1段321號,,,
592,臺北市信義區基隆路2段99號,,,
593,臺北市信義區松隆路102號,,,
594,臺北市內湖區星雲街121號,,,
595,臺北市北投區育仁路16號,,,
596,臺北市南港區忠孝東路5段815號,,,
597,臺北市南港區舊莊街1段100號,,,
598,臺北市大同區承德路2段81號,,,
599,臺北市大同區長安西路長安西路33號,,,
600,臺北市大安區和平東路2段55號,,,
601,臺北市大安區四維路198巷30弄10號,,,
602,臺北市文山區文山區福興路80號,,,
603,臺北市文山區景興路193號,,,
604,臺北市文山區羅斯福路5段170巷32號,,,
605,臺北市文山區興隆路1段238之1號,,,
606,臺北市文山區萬和街1號,,,
607,臺北市松山區長安東路2段225號,,,
608,臺北市萬華區東園街90之1號,,,
609,臺北市西藏路201號,,,
610,臺南市中西區中山路91號,,,
611,臺南市中西區信義街118號,,,
612,臺南市中西區南寧街140號,,,
613,臺南市中西區大埔街50號,,,
614,臺南市中西區觀亭街76號,,,
615,臺南市北區小東路25號,,,
616,臺南市北區成功路2號,,,
617,臺南市善化區南科三路26號,,,
618,臺南市安南功安一街162號,,,
619,臺南市安南區培安路173號,,,
620,臺南市安南區安中路2段300號,,,
621,臺南市安南區安和路4段25巷32號,,,
622,臺南市安南區安和路4段533巷94號,,,
623,臺南市安南區布袋路60號,,,
624,臺南市安南區鹽安路28號,,,
625,臺南市安平區永華路2段248號,,,
626,臺南市新市區南科三路19號,,,
627,臺南市新營區中山路93之2號,,,
628,臺南市新營區建業路191號,,,
629,臺南市新營區復興路251之1號,,,
630,臺南市東區中華東路2段77號,,,
631,臺南市東區衛民街19號,,,
632,臺南市永康區中山路96號,,,
633,臺南市永康區中華路349號,,,
634,臺南市永康區東橋里東橋二街18號,,,
635,臺南市臺南市海環街186號,,,
636,臺南市鹽水區朝琴路137號,,,
637,臺東縣臺東市浙江路82號,,,
638,花蓮縣玉里鎮中山路1段35號,,,
639,花蓮縣花蓮市國興六街21巷8號,,,
640,苗栗縣苗栗市至公路251號,,,
641,苗栗縣造橋鄉學府路168號,,,
642,苗栗縣頭份市中華路922號,,,
643,金門縣金寧鄉伯玉路2段55號,,,
644,雲林縣古坑鄉荷苞厝8號,,,
645,雲林縣土庫鎮中興路168號,,,
646,雲林縣土庫鎮埤腳里埤腳56號,,,
647,雲林縣斗六市中華路100號,,,
648,雲林縣斗六市雲林路2段559號,,,
649,雲林縣臺西鄉中山路299巷10之17號,,,
650,雲林縣虎尾鎮光明路175號,,,
651,雲林縣虎尾鎮林森路1段360巷128號,,,
652,雲林縣虎尾鎮永興南七路65號,,,
653,高雄市三民區十全二路331號,,,
654,高雄市內門區中正路227號,,,
655,高雄市前鎮區一心一路243號,,,
656,高雄市前鎮區一心二路128號,,,
657,高雄市前鎮區中山三路132號,,,
658,高雄市前鎮區復興四路2號,,,
659,高雄市前鎮區民權二路462號,,,
660,高雄市十全一路220號,,,
661,高雄市大寮區正氣路79號,,,
662,高雄市小港區康莊路128號,,,
663,高雄市岡山區維新路85號,,,
